# -- A

# -- B
"Bar Code","Código de barras"
"Boleto Link","Link do boleto"
"Boleto PDF","PDF"

# -- C
"Click here to open the Boleto","Imprimir boleto"
"Click here to download the Boleto PDF","Baixar PDF do boleto"

# -- D

# -- E

# -- H

# -- I

# -- L

# -- O

# -- P
"PayU - Boleto Settings","PayU - Boleto Bancário"
"Payment Link","Link de Pagamento"

# -- S

# -- T

# -- V

# -- Y

# -- W
